GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-library-app,com.example,Book,20,21,0,0,7,8,4,4,4,4
my-library-app,com.example,App,47,0,0,0,10,0,2,0,2,0
my-library-app,com.example,Library,0,119,0,18,0,29,0,15,0,6
my-library-app,com.example,LibraryConsole,238,0,16,0,77,0,18,0,8,0
